id,name,text,drive_link,image,set,number,color
ST04-010,ヘルム,,https://drive.google.com/uc?export=view&id=1T8NUbC3vpoj7zPvSN7HPYN-QkoEchns-,https://drive.google.com/uc?export=view&id=1T8NUbC3vpoj7zPvSN7HPYN-QkoEchns-,ST04,10,青
ST04-011,ドロシー,,https://drive.google.com/uc?export=view&id=1E8dxwwebsOKhICQYfxJFy_oSKiN_O5-I,https://drive.google.com/uc?export=view&id=1E8dxwwebsOKhICQYfxJFy_oSKiN_O5-I,ST04,11,青
ST04-012,先輩の応援,,https://drive.google.com/uc?export=view&id=11AxuWqCdqpoYendJT1dTv3PQTCGkIOME,https://drive.google.com/uc?export=view&id=11AxuWqCdqpoYendJT1dTv3PQTCGkIOME,ST04,12,青
ST04-013,ムカつくでしょう？,,https://drive.google.com/uc?export=view&id=1AubfQNeyL-wP40JP2kzDz7nk2Oqvwahb,https://drive.google.com/uc?export=view&id=1AubfQNeyL-wP40JP2kzDz7nk2Oqvwahb,ST04,13,青
ST04-014,ナーシング,,https://drive.google.com/uc?export=view&id=1DN3TPMUnjgyOa_RE6PeExcbekzbGBpFm,https://drive.google.com/uc?export=view&id=1DN3TPMUnjgyOa_RE6PeExcbekzbGBpFm,ST04,14,青
ST04-015,失楽園,,https://drive.google.com/uc?export=view&id=10iizeD877fYuRvIIjBi8jkSLJxKX6yYV,https://drive.google.com/uc?export=view&id=10iizeD877fYuRvIIjBi8jkSLJxKX6yYV,ST04,15,青
ST04-016,ケブラージャケット,,https://drive.google.com/uc?export=view&id=1ac35XFp3cFrd2swnSMw1oa29vf5N4m9Y,https://drive.google.com/uc?export=view&id=1ac35XFp3cFrd2swnSMw1oa29vf5N4m9Y,ST04,16,青
ST04-017,レアメタルグローブ,,https://drive.google.com/uc?export=view&id=1cr0Nf_8tZw-fA4RxJg-g2B_CmBqdVKWk,https://drive.google.com/uc?export=view&id=1cr0Nf_8tZw-fA4RxJg-g2B_CmBqdVKWk,ST04,17,青
ST05-001,プリバティ,れべ５覚醒。アームド＋１０００,https://drive.google.com/file/d/1Ba3XWqYIQvEaXnUhQoObhUQBUOmEql2M/view?usp=sharing,https://drive.google.com/uc?export=view&id=1Ba3XWqYIQvEaXnUhQoObhUQBUOmEql2M,ST05,1,黄
ST05-002,プロダクト08,,https://drive.google.com/file/d/1ZVpRbsFvscB2AhPo_1I_oNpzij8B_wQm/view?usp=sharing,https://drive.google.com/uc?export=view&id=1ZVpRbsFvscB2AhPo_1I_oNpzij8B_wQm,ST05,2,黄
ST05-003,シュガー,１ｄ１ｄ,https://drive.google.com/file/d/17guFoZ-C6v6dYq7rHb-Yk1Ca3gsVnj_n/view?usp=sharing,https://drive.google.com/uc?export=view&id=17guFoZ-C6v6dYq7rHb-Yk1Ca3gsVnj_n,ST05,3,黄
ST05-004,プリム,,https://drive.google.com/file/d/11sqHhKzR9x4n1vz38wz_Jd5y58BM5fOJ/view?usp=sharing,https://drive.google.com/uc?export=view&id=11sqHhKzR9x4n1vz38wz_Jd5y58BM5fOJ,ST05,4,黄
ST05-005,マクスウェル,アームド＋１０００,https://drive.google.com/file/d/1n3O1ZCQcxK8Hnw_astGINY1gBSThJcOc/view?usp=sharing,https://drive.google.com/uc?export=view&id=1n3O1ZCQcxK8Hnw_astGINY1gBSThJcOc,ST05,5,黄
ST05-006,クラウン,エントリー。コス２アイテムサーチ,https://drive.google.com/file/d/1fIiGJr4fDPwUouRhYkX4fFCx8upecdlB/view?usp=sharing,https://drive.google.com/uc?export=view&id=1fIiGJr4fDPwUouRhYkX4fFCx8upecdlB,ST05,6,黄
ST05-007,ソーダ,アームド。装備アイテム×＋１０００,https://drive.google.com/file/d/1EFBdA1YMHkCG9Zm2J9z7T58TUTNAqqoO/view?usp=sharing,https://drive.google.com/uc?export=view&id=1EFBdA1YMHkCG9Zm2J9z7T58TUTNAqqoO,ST05,7,黄
ST05-008,リター,パッシブ。アームドキャラ＋１０００,https://drive.google.com/file/d/1md54UhyHaKZkQA6sD6IVkPaWaZdR9FPT/view?usp=sharing,https://drive.google.com/uc?export=view&id=1md54UhyHaKZkQA6sD6IVkPaWaZdR9FPT,ST05,8,黄
ST05-009,ドレイク,,https://drive.google.com/file/d/1_Ydv4UlaF2_8dmzJaERmhytr-2NDViXF/view?usp=sharing,https://drive.google.com/uc?export=view&id=1_Ydv4UlaF2_8dmzJaERmhytr-2NDViXF,ST05,9,黄
ST05-010,センチ,アームド。＋２０００,https://drive.google.com/file/d/1npbZXmba97CAXJHMMwAGrO9yOVJGdQTz/view?usp=sharing,https://drive.google.com/uc?export=view&id=1npbZXmba97CAXJHMMwAGrO9yOVJGdQTz,ST05,10,黄
ST05-011,プリバティ,アームド。アタッカー１枚ハンデス,https://drive.google.com/file/d/1f200Gry3K33qOO20daxsYGi8W4Eh-3qC/view?usp=sharing,https://drive.google.com/uc?export=view&id=1f200Gry3K33qOO20daxsYGi8W4Eh-3qC,ST05,11,黄
ST05-012,現場検討,トラッシュからアイテム回収,https://drive.google.com/file/d/1m9U-8WpinDDm72Ik2wL3T-o5W-GpFgbC/view?usp=sharing,https://drive.google.com/uc?export=view&id=1m9U-8WpinDDm72Ik2wL3T-o5W-GpFgbC,ST05,12,黄
ST05-013,リターブースト,コス１以上アイテム分ドロー,https://drive.google.com/file/d/1wODcvBWBu3fPlHrMHioIZ9JSLy9l8jxi/view?usp=sharing,https://drive.google.com/uc?export=view&id=1wODcvBWBu3fPlHrMHioIZ9JSLy9l8jxi,ST05,13,黄
ST05-014,ワンフォーオール,２枚装備キャラと対面キャラ破壊,https://drive.google.com/file/d/1fqvTneMTAG7FAHT_e_TnVsozKxvEYuHb/view?usp=sharing,https://drive.google.com/uc?export=view&id=1fqvTneMTAG7FAHT_e_TnVsozKxvEYuHb,ST05,14,黄
ST05-015,ケプラーゲイター,＋１５００,https://drive.google.com/file/d/1fgAB93uguA0twIf7vOx_onOGIZhorbI4/view?usp=sharing,https://drive.google.com/uc?export=view&id=1fgAB93uguA0twIf7vOx_onOGIZhorbI4,ST05,15,黄
ST05-016,レアメタルガントレット,アームドキャラヒット＋１,https://drive.google.com/file/d/1NaFapnj97_VGYpu0tH9gZE4tL9hrAiV4/view?usp=sharing,https://drive.google.com/uc?export=view&id=1NaFapnj97_VGYpu0tH9gZE4tL9hrAiV4,ST05,16,黄
ST05-017,レアメタルゲイター,＋２５００,https://drive.google.com/file/d/1Fb1TC5MyqXIEfjBCgQfsYKwi3uevD2Da/view?usp=sharing,https://drive.google.com/uc?export=view&id=1Fb1TC5MyqXIEfjBCgQfsYKwi3uevD2Da,ST05,17,黄
