id,name,text,drive_link,image,set,number,color,type
BT03-044,リトルマーメイド‐アビスフラワー,,https://drive.google.com/file/d/18Rg1kX23qv_ZX6KstZzR-Dx8DdIxulMN/view?usp=sharing,https://lh3.googleusercontent.com/d/18Rg1kX23qv_ZX6KstZzR-Dx8DdIxulMN,BT03,44,紫,UNIT
BT03-045,D:キラーワイフ‐シークレットパーティークリーナー,,https://drive.google.com/file/d/1s0f067ZgxhnQq6doQymOlvKGUHgkk3yH/view?usp=sharing,https://lh3.googleusercontent.com/d/1s0f067ZgxhnQq6doQymOlvKGUHgkk3yH,BT03,45,紫,UNIT
BT03-046,KILL THE LORD,,https://drive.google.com/file/d/1a4QdcCni9N4SZhGt7nihtVtYXtWEjemi/view?usp=sharing,https://lh3.googleusercontent.com/d/1a4QdcCni9N4SZhGt7nihtVtYXtWEjemi,BT03,46,紫,SKILL
BT03-047,M.M.R.研究所,,https://drive.google.com/file/d/1Ufd5ttDDTqagLRGkWzIIveom1lWvEnBt/view?usp=sharing,https://lh3.googleusercontent.com/d/1Ufd5ttDDTqagLRGkWzIIveom1lWvEnBt,BT03,47,紫,SKILL
BT03-048,軌道エレベーター,,https://drive.google.com/file/d/1J4h7-m9hxiyBLxA5Y6KnAoIjiZLuq2hb/view?usp=sharing,https://lh3.googleusercontent.com/d/1J4h7-m9hxiyBLxA5Y6KnAoIjiZLuq2hb,BT03,48,紫,SKILL
BT03-049,ボンディングペイント,,https://drive.google.com/file/d/18NeWNOk6Ze5p1zNWfzEp7NFWITd1fC5X/view?usp=sharing,https://lh3.googleusercontent.com/d/18NeWNOk6Ze5p1zNWfzEp7NFWITd1fC5X,BT03,49,紫,SKILL
BT03-050,ガッデシアムベスト,,https://drive.google.com/file/d/13NnZepvNyoeZoEd9r7up7vMNSZ4E0IaR/view?usp=sharing,https://lh3.googleusercontent.com/d/13NnZepvNyoeZoEd9r7up7vMNSZ4E0IaR,BT03,50,紫,ITEM
BT03-051,ガッデシアムアームガード,,https://drive.google.com/file/d/1j5AsV8m66zL84BG3r2h0HbdAIfl8eTSK/view?usp=sharing,https://lh3.googleusercontent.com/d/1j5AsV8m66zL84BG3r2h0HbdAIfl8eTSK,BT03,51,紫,ITEM
BT03-052,マスト：ロマンチックメイド,,https://drive.google.com/file/d/1-bW7JolQG4W7zwGQkOkrBUqPyL4X35Hm/view?usp=sharing,https://lh3.googleusercontent.com/d/1-bW7JolQG4W7zwGQkOkrBUqPyL4X35Hm,BT03,52,青,LEADER
BT03-053,ルドミラ：ウィンターオーナー,,https://drive.google.com/file/d/1tgv65YH-orQXFUp2fqaorNFQTbUd_ion/view?usp=sharing,https://lh3.googleusercontent.com/d/1tgv65YH-orQXFUp2fqaorNFQTbUd_ion,BT03,53,青,UNIT
BT03-054,アリス：ワンダーランドバニー,,https://drive.google.com/file/d/1Q04HRQyhRxdyM8fOSPcnluSuTyShUibG/view?usp=sharing,https://lh3.googleusercontent.com/d/1Q04HRQyhRxdyM8fOSPcnluSuTyShUibG,BT03,54,青,UNIT
BT03-055,メアリー：ベイゴッデス,,https://drive.google.com/file/d/1ga7ykumkFdajllM3jyR8nGb-RF_52772/view?usp=sharing,https://lh3.googleusercontent.com/d/1ga7ykumkFdajllM3jyR8nGb-RF_52772,BT03,55,青,UNIT
BT03-056,ハラン‐バンケット・ウィッチ,,https://drive.google.com/file/d/1exCF89xQltpKYj7o3dtsDy-RcB1B7QQg/view?usp=sharing,https://lh3.googleusercontent.com/d/1exCF89xQltpKYj7o3dtsDy-RcB1B7QQg,BT03,56,青,UNIT
BT03-057,フォルクヴァン‐モイストラビット,,https://drive.google.com/file/d/1WWI9sze7hLZcxtnJYY1DfoFcqDglBAVq/view?usp=sharing,https://lh3.googleusercontent.com/d/1WWI9sze7hLZcxtnJYY1DfoFcqDglBAVq,BT03,57,青,UNIT
BT03-058,ペッパー‐オーシャンビタミン,,https://drive.google.com/file/d/1-O8RIGNQ50VoitJKzEuLkXaXt1ElyAlY/view?usp=sharing,https://lh3.googleusercontent.com/d/1-O8RIGNQ50VoitJKzEuLkXaXt1ElyAlY,BT03,58,青,UNIT
BT03-059,アンカー：イノセントメイド,,https://drive.google.com/file/d/1mY7pDde0kKbnGiGJSjNcRDqk-1EhmTq-/view?usp=sharing,https://lh3.googleusercontent.com/d/1mY7pDde0kKbnGiGJSjNcRDqk-1EhmTq-,BT03,59,青,UNIT
BT03-060,ヘルム‐アフターシャワー,,https://drive.google.com/file/d/12YCzPX5_E1GYIxdyM3xWTeHHzmr69npG/view?usp=sharing,https://lh3.googleusercontent.com/d/12YCzPX5_E1GYIxdyM3xWTeHHzmr69npG,BT03,60,青,UNIT
BT03-061,マスト：ロマンチックメイド,,https://drive.google.com/file/d/1wkKP-b0s4ye_F4z1Smru3MdWU7Sf0G5T/view?usp=sharing,https://lh3.googleusercontent.com/d/1wkKP-b0s4ye_F4z1Smru3MdWU7Sf0G5T,BT03,61,青,UNIT
BT03-062,メアリー‐メディカルラビット,,https://drive.google.com/file/d/1D-ljbijQ9QD5FnNl_nGGEHY4Xn3PgS2l/view?usp=sharing,https://lh3.googleusercontent.com/d/1D-ljbijQ9QD5FnNl_nGGEHY4Xn3PgS2l,BT03,62,青,UNIT
BT03-063,もう一度！,,https://drive.google.com/file/d/1NkxriS9g1Bhanodf_JJIxtXtsxjNJp9l/view?usp=sharing,https://lh3.googleusercontent.com/d/1NkxriS9g1Bhanodf_JJIxtXtsxjNJp9l,BT03,63,青,SKILL
BT03-064,ROMANTIC VALENTINE,,https://drive.google.com/file/d/11hQOqD9Sp9d7PkZebdXNY_zlliMGJwYO/view?usp=sharing,https://lh3.googleusercontent.com/d/11hQOqD9Sp9d7PkZebdXNY_zlliMGJwYO,BT03,64,青,SKILL
BT03-065,温かいお風呂,,https://drive.google.com/file/d/1yK3nqJhAYaTQfZGx5H0fB9FDFA3-aUUQ/view?usp=sharing,https://lh3.googleusercontent.com/d/1yK3nqJhAYaTQfZGx5H0fB9FDFA3-aUUQ,BT03,65,青,SKILL
BT03-066,BLUEWATER ISLAND,,https://drive.google.com/file/d/1GKsAh4h_JUX9yAjnJ9WUOh82faPNYBoG/view?usp=sharing,https://lh3.googleusercontent.com/d/1GKsAh4h_JUX9yAjnJ9WUOh82faPNYBoG,BT03,66,青,SKILL
BT03-067,ガッデシアムガントレット,,https://drive.google.com/file/d/1eXru2xKUgL0matp71Sv5VwJ6Ib-rtURY/view?usp=sharing,https://lh3.googleusercontent.com/d/1eXru2xKUgL0matp71Sv5VwJ6Ib-rtURY,BT03,67,青,ITEM
BT03-068,ガッデシアムゴーグル,,https://drive.google.com/file/d/1pA_1tfINQ8-XwAwhJLRQVsUNr9YDmc_T/view?usp=sharing,https://lh3.googleusercontent.com/d/1pA_1tfINQ8-XwAwhJLRQVsUNr9YDmc_T,BT03,68,青,ITEM
BT03-069,レヴィアタン,,https://drive.google.com/file/d/1DtYsUJjhX0sk2FK22EV3z81KxRkUtXWa/view?usp=sharing,https://lh3.googleusercontent.com/d/1DtYsUJjhX0sk2FK22EV3z81KxRkUtXWa,BT03,69,黄,LEADER
BT03-070,プロバティ：アンカインド・メイド,,https://drive.google.com/file/d/1rkF3mzrvVKBgepMDwhj2jpgJdpK2uo-7/view?usp=sharing,https://lh3.googleusercontent.com/d/1rkF3mzrvVKBgepMDwhj2jpgJdpK2uo-7,BT03,70,黄,UNIT
BT03-071,ドレイク‐メイド・フォー・ヴィラン,,https://drive.google.com/file/d/1RO0Z7U1QSFGrqyun66jHQFeAkcdaUJ_1/view?usp=sharing,https://lh3.googleusercontent.com/d/1RO0Z7U1QSFGrqyun66jHQFeAkcdaUJ_1,BT03,71,黄,UNIT
BT03-072,クラウン,,https://drive.google.com/file/d/1aQDs3jjl1XvoU9chKmOiRDKsFsx7F4K7/view?usp=sharing,https://lh3.googleusercontent.com/d/1aQDs3jjl1XvoU9chKmOiRDKsFsx7F4K7,BT03,72,黄,UNIT
BT03-073,ソーダ：トゥインクルバニー,,https://drive.google.com/file/d/1PfE4btZ_NwyXGzyFRV3996zGz31o-Zmw/view?usp=sharing,https://lh3.googleusercontent.com/d/1PfE4btZ_NwyXGzyFRV3996zGz31o-Zmw,BT03,73,黄,UNIT
BT03-074,トロニー‐スイートステップ,,https://drive.google.com/file/d/1zWhRC86p6ifc1nYvo2kSOBKzRubO_Txo/view?usp=sharing,https://lh3.googleusercontent.com/d/1zWhRC86p6ifc1nYvo2kSOBKzRubO_Txo,BT03,74,黄,UNIT
BT03-075,シュエン,,https://drive.google.com/file/d/1NipPWFuUzOW1vbu0_fgG3oPtTM6Ou-zs/view?usp=sharing,https://lh3.googleusercontent.com/d/1NipPWFuUzOW1vbu0_fgG3oPtTM6Ou-zs,BT03,75,黄,UNIT
BT03-076,レオナ‐ズーキーパー,,https://drive.google.com/file/d/1Zg7P0tpsZFf_Zcf9nuTIDr-h5EIuWwox/view?usp=sharing,https://lh3.googleusercontent.com/d/1Zg7P0tpsZFf_Zcf9nuTIDr-h5EIuWwox,BT03,76,黄,UNIT
BT03-077,レヴィアタン,,https://drive.google.com/file/d/1hCSfE8lEvqQun0IYYyfTVkYk4YW3CK6A/view?usp=sharing,https://lh3.googleusercontent.com/d/1hCSfE8lEvqQun0IYYyfTVkYk4YW3CK6A,BT03,77,黄,UNIT
BT03-078,シュガー‐ワイルドバックヤード,,https://drive.google.com/file/d/12MzJDb_LaJiZhLMxMrCgvy0y3MyVAoM2/view?usp=sharing,https://lh3.googleusercontent.com/d/12MzJDb_LaJiZhLMxMrCgvy0y3MyVAoM2,BT03,78,黄,UNIT
BT03-079,ベヒモス,,https://drive.google.com/file/d/1nCvK5cbCUk0zw4d9FnIiy2vURpfZLb93/view?usp=sharing,https://lh3.googleusercontent.com/d/1nCvK5cbCUk0zw4d9FnIiy2vURpfZLb93,BT03,79,黄,UNIT
BT03-080,死んだらダメ。,,https://drive.google.com/file/d/1NV5puJ5hgly4eh9AKslMuMsjKn3bNznY/view?usp=sharing,https://lh3.googleusercontent.com/d/1NV5puJ5hgly4eh9AKslMuMsjKn3bNznY,BT03,80,黄,SKILL
BT03-081,巨大なアーム,,https://drive.google.com/file/d/1_01CgZFBNZZPOwVHikxe5ZwwOTyN_D_r/view?usp=sharing,https://lh3.googleusercontent.com/d/1_01CgZFBNZZPOwVHikxe5ZwwOTyN_D_r,BT03,81,黄,SKILL
BT03-082,早く来なさいよ!!!!!,,https://drive.google.com/file/d/1uAOeaZ7CdN9Z-w0iF5DBCdky5yr_P6gn/view?usp=sharing,https://lh3.googleusercontent.com/d/1uAOeaZ7CdN9Z-w0iF5DBCdky5yr_P6gn,BT03,82,黄,SKILL
BT03-083,コードナンバー：IXゴーグル,,https://drive.google.com/file/d/13L6DE_hLLDc8YB0MuViOjtwi9sz8NLbK/view?usp=sharing,https://lh3.googleusercontent.com/d/13L6DE_hLLDc8YB0MuViOjtwi9sz8NLbK,BT03,83,黄,ITEM
BT03-084,コードナンバー：IXシューズ,,https://drive.google.com/file/d/10lPp2CTcZz2RI7kvTAag_8clzoAlzfdF/view?usp=sharing,https://lh3.googleusercontent.com/d/10lPp2CTcZz2RI7kvTAag_8clzoAlzfdF,BT03,84,黄,ITEM
BT03-085,コードナンバー：IXジャケット,,https://drive.google.com/file/d/1ZcAcFE0iDAUWUBT1UWmS6PGDUFC8Cw-i/view?usp=sharing,https://lh3.googleusercontent.com/d/1ZcAcFE0iDAUWUBT1UWmS6PGDUFC8Cw-i,BT03,85,黄,ITEM
ST01-001,ラピ,,https://drive.google.com/file/d/109OK-vHzrqr3FGg9MNPMNWzCPbVcY-fw/view?usp=sharing,https://lh3.googleusercontent.com/d/109OK-vHzrqr3FGg9MNPMNWzCPbVcY-fw,ST01,1,赤,LEADER
ST01-002,ネオン,,https://drive.google.com/file/d/19ldSB0spAtxlYNuwnXxyD3u0jvrGHebs/view?usp=sharing,https://lh3.googleusercontent.com/d/19ldSB0spAtxlYNuwnXxyD3u0jvrGHebs,ST01,2,赤,UNIT
ST01-003,ベスティ,,https://drive.google.com/file/d/1uPMSkyymSo6SfjQTJZ5A10D3h0whanUh/view?usp=sharing,https://lh3.googleusercontent.com/d/1uPMSkyymSo6SfjQTJZ5A10D3h0whanUh,ST01,3,赤,UNIT
ST01-004,ウンファ,,https://drive.google.com/file/d/1QPuoShaCChkA7N3zvCGj5TI65g2LMNKp/view?usp=sharing,https://lh3.googleusercontent.com/d/1QPuoShaCChkA7N3zvCGj5TI65g2LMNKp,ST01,4,赤,UNIT
ST01-005,ノイズ,,https://drive.google.com/file/d/1R6KjGgmzyv2meawKPq43ACWCoxLUy6m8/view?usp=sharing,https://lh3.googleusercontent.com/d/1R6KjGgmzyv2meawKPq43ACWCoxLUy6m8,ST01,5,赤,UNIT
ST01-006,ノワール,,https://drive.google.com/file/d/1TpN7NvNtRClJb3dH1MFcRPFaeZtc1tBZ/view?usp=sharing,https://lh3.googleusercontent.com/d/1TpN7NvNtRClJb3dH1MFcRPFaeZtc1tBZ,ST01,6,赤,UNIT
ST01-007,バイパー,,https://drive.google.com/file/d/1FLjkdxPQo-iWViLmW1NB9JVV3aeahiQO/view?usp=sharing,https://lh3.googleusercontent.com/d/1FLjkdxPQo-iWViLmW1NB9JVV3aeahiQO,ST01,7,赤,UNIT
ST01-008,ブラン,,https://drive.google.com/file/d/1OAn4qXblqHm7wtcNnGjwinV9jroT7RIF/view?usp=sharing,https://lh3.googleusercontent.com/d/1OAn4qXblqHm7wtcNnGjwinV9jroT7RIF,ST01,8,赤,UNIT
ST01-009,エマ,,https://drive.google.com/file/d/1lzpOGksdbDUFPz6IWCLl50MYyAXn_S0F/view?usp=sharing,https://lh3.googleusercontent.com/d/1lzpOGksdbDUFPz6IWCLl50MYyAXn_S0F,ST01,9,赤,UNIT
ST01-010,アニス,,https://drive.google.com/file/d/1xT-BDv2ePpvPiXryMIIfjTKY6xHhU7Kx/view?usp=sharing,https://lh3.googleusercontent.com/d/1xT-BDv2ePpvPiXryMIIfjTKY6xHhU7Kx,ST01,10,赤,UNIT
ST01-011,ラピ,,https://drive.google.com/file/d/1UQUqaa9I58yg_wRvVkA9vkU2RQuye0hM/view?usp=sharing,https://lh3.googleusercontent.com/d/1UQUqaa9I58yg_wRvVkA9vkU2RQuye0hM,ST01,11,赤,UNIT
ST01-012,弱点の見極め,,https://drive.google.com/file/d/1osGMl1qIEtGCISTZK-HX6KVeY4i3rv73/view?usp=sharing,https://lh3.googleusercontent.com/d/1osGMl1qIEtGCISTZK-HX6KVeY4i3rv73,ST01,12,赤,SKILL
ST01-013,戦力補強,,https://drive.google.com/file/d/13b2_0q7MeWau2M5_dG5FGgsEvWIVg10V/view?usp=sharing,https://lh3.googleusercontent.com/d/13b2_0q7MeWau2M5_dG5FGgsEvWIVg10V,ST01,13,赤,SKILL
ST01-014,火力が全て！,,https://drive.google.com/file/d/1PlvOvwCdeAlTaewAGeIxiABh-dddZIeu/view?usp=sharing,https://lh3.googleusercontent.com/d/1PlvOvwCdeAlTaewAGeIxiABh-dddZIeu,ST01,14,赤,SKILL
ST01-015,ミサイル,,https://drive.google.com/file/d/16S-kz60ucHVNUVahdqGB_BXfFJazOjWt/view?usp=sharing,https://lh3.googleusercontent.com/d/16S-kz60ucHVNUVahdqGB_BXfFJazOjWt,ST01,15,赤,SKILL
ST01-016,レアメタルブーツ,,https://drive.google.com/file/d/1rAX74kZ9snm4jPDd-bdlmzZ5pA6kZzyh/view?usp=sharing,https://lh3.googleusercontent.com/d/1rAX74kZ9snm4jPDd-bdlmzZ5pA6kZzyh,ST01,16,赤,ITEM
ST01-017,ケブラーグローブ,,https://drive.google.com/file/d/15Aq_XJBa2GHNlr3oCxgptyZZIv-JWBdL/view?usp=sharing,https://lh3.googleusercontent.com/d/15Aq_XJBa2GHNlr3oCxgptyZZIv-JWBdL,ST01,17,赤,ITEM
ST02-001,ギルティ,,https://drive.google.com/file/d/1-SemPN56_vsxHkmGMyllaNP8xONRGTzO/view?usp=sharing,https://lh3.googleusercontent.com/d/1-SemPN56_vsxHkmGMyllaNP8xONRGTzO,ST02,1,緑,LEADER
ST02-002,N102,,https://drive.google.com/file/d/1Wh0WDt__FMd_eU6KOD8gDk4e82rVYdTC/view?usp=sharing,https://lh3.googleusercontent.com/d/1Wh0WDt__FMd_eU6KOD8gDk4e82rVYdTC,ST02,2,緑,UNIT
ST02-003,ミカ,,https://drive.google.com/file/d/1pmWQzxKCzWrwElOHOL8XCE-Ca3P2x055/view?usp=sharing,https://lh3.googleusercontent.com/d/1pmWQzxKCzWrwElOHOL8XCE-Ca3P2x055,ST02,3,緑,UNIT
ST02-004,ジュリア,,https://drive.google.com/file/d/1QZFHQhT_LErInuwWOA29cQ3m8XxPUroC/view?usp=sharing,https://lh3.googleusercontent.com/d/1QZFHQhT_LErInuwWOA29cQ3m8XxPUroC,ST02,4,緑,UNIT
ST02-005,ヤン,,https://drive.google.com/file/d/1puKMTdKsOApRHyFaIxSB8ViadmeafGXd/view?usp=sharing,https://lh3.googleusercontent.com/d/1puKMTdKsOApRHyFaIxSB8ViadmeafGXd,ST02,5,緑,UNIT
ST02-006,ドラー,,https://drive.google.com/file/d/1P3nVh2WeEV596bfmOcbDRW1zDq1Xd4_1/view?usp=sharing,https://lh3.googleusercontent.com/d/1P3nVh2WeEV596bfmOcbDRW1zDq1Xd4_1,ST02,6,緑,UNIT
ST02-007,ブリッド,,https://drive.google.com/file/d/1tuYmKSn6OSlHa8ZmHnU_g6_bZvW04YNs/view?usp=sharing,https://lh3.googleusercontent.com/d/1tuYmKSn6OSlHa8ZmHnU_g6_bZvW04YNs,ST02,7,緑,UNIT
ST02-008,マルチャーナ,,https://drive.google.com/file/d/1ZelTffsP857hjZn1j780VnBtMNpeRNp5/view?usp=sharing,https://lh3.googleusercontent.com/d/1ZelTffsP857hjZn1j780VnBtMNpeRNp5,ST02,8,緑,UNIT
ST02-009,ギルティ,,https://drive.google.com/file/d/1R6h_yR0X9pCYjkK-tYVRGNU3DTXLk563/view?usp=sharing,https://lh3.googleusercontent.com/d/1R6h_yR0X9pCYjkK-tYVRGNU3DTXLk563,ST02,9,緑,UNIT
ST02-010,スノーホワイト,,https://drive.google.com/file/d/1ZTZZ2veYFR3JuLAbokpGgQFq53bkyKIf/view?usp=sharing,https://lh3.googleusercontent.com/d/1ZTZZ2veYFR3JuLAbokpGgQFq53bkyKIf,ST02,10,緑,UNIT
ST02-011,ディーゼル,,https://drive.google.com/file/d/1ucl20q0De8rryR8zq12qezWj7HrX4Nb5/view?usp=sharing,https://lh3.googleusercontent.com/d/1ucl20q0De8rryR8zq12qezWj7HrX4Nb5,ST02,11,緑,UNIT
ST02-012,クレシェンド,,https://drive.google.com/file/d/13Aa5WHzJu3edJM8qQaWRrXwroksEf87u/view?usp=sharing,https://lh3.googleusercontent.com/d/13Aa5WHzJu3edJM8qQaWRrXwroksEf87u,ST02,12,緑,SKILL
ST02-013,わが師の恩,,https://drive.google.com/file/d/18j7RiW2jAUVHN5bqkaYPStz9E2mpAGp5/view?usp=sharing,https://lh3.googleusercontent.com/d/18j7RiW2jAUVHN5bqkaYPStz9E2mpAGp5,ST02,13,緑,SKILL
ST02-014,プライズ,,https://drive.google.com/file/d/1oEdkqIkNTmcU16Eb-Y6vGiaaDQeLsnOG/view?usp=sharing,https://lh3.googleusercontent.com/d/1oEdkqIkNTmcU16Eb-Y6vGiaaDQeLsnOG,ST02,14,緑,SKILL
ST02-015,アクセラレーション,,https://drive.google.com/file/d/10lp57akusOHwlyxhr_jK7wdnSUTIH0yK/view?usp=sharing,https://lh3.googleusercontent.com/d/10lp57akusOHwlyxhr_jK7wdnSUTIH0yK,ST02,15,緑,SKILL
ST02-016,ケブラーグローブプロテクター,,https://drive.google.com/file/d/1zEA6ophWb8fhrH7RkEHTAMVCYkFGV4b5/view?usp=sharing,https://lh3.googleusercontent.com/d/1zEA6ophWb8fhrH7RkEHTAMVCYkFGV4b5,ST02,16,緑,ITEM
ST02-017,レアメタルヘルメット,,https://drive.google.com/file/d/1jTpswzu9lP9rZNsQPBjGgesLVRCeMigY/view?usp=sharing,https://lh3.googleusercontent.com/d/1jTpswzu9lP9rZNsQPBjGgesLVRCeMigY,ST02,17,緑,ITEM
ST03-001,モダニア,,https://drive.google.com/file/d/1BAFNgExZcST6tr_DlqsUbFQfFJs8yIFn/view?usp=sharing,https://lh3.googleusercontent.com/d/1BAFNgExZcST6tr_DlqsUbFQfFJs8yIFn,ST03,1,紫,LEADER
ST03-002,デルタ,,https://drive.google.com/file/d/16-FOJxvIJKJ4VbH7AVPEwtk0jo6XTuHb/view?usp=sharing,https://lh3.googleusercontent.com/d/16-FOJxvIJKJ4VbH7AVPEwtk0jo6XTuHb,ST03,2,紫,UNIT
ST03-003,プリバティ,,https://drive.google.com/file/d/1iV2Iz7-3NGWGyCajtIeOddfhemjVHtH8/view?usp=sharing,https://lh3.googleusercontent.com/d/1iV2Iz7-3NGWGyCajtIeOddfhemjVHtH8,ST03,3,紫,UNIT
ST03-004,ユニ,,https://drive.google.com/file/d/1OL_DY9iMmdV4D9IOtHtbBVdGr3BPsxCJ/view?usp=sharing,https://lh3.googleusercontent.com/d/1OL_DY9iMmdV4D9IOtHtbBVdGr3BPsxCJ,ST03,4,紫,UNIT
ST03-005,ノベル,,https://drive.google.com/file/d/1ttWrYhvNBPbe27aaa1AjqtYgcDbQJU27/view?usp=sharing,https://lh3.googleusercontent.com/d/1ttWrYhvNBPbe27aaa1AjqtYgcDbQJU27,ST03,5,紫,UNIT
ST03-006,サクラ,,https://drive.google.com/file/d/1L_GB3NsedZJdVbWvvdtEmDtuzhxy7ZyY/view?usp=sharing,https://lh3.googleusercontent.com/d/1L_GB3NsedZJdVbWvvdtEmDtuzhxy7ZyY,ST03,6,紫,UNIT
ST03-007,D,,https://drive.google.com/file/d/1fj7p9Co2gNpUwW8BucERMeyJU_IuhdBo/view?usp=sharing,https://lh3.googleusercontent.com/d/1fj7p9Co2gNpUwW8BucERMeyJU_IuhdBo,ST03,7,紫,UNIT
ST03-008,エクシア,,https://drive.google.com/file/d/1DpALPnChJBHnqt2gbA1a8vha4Ek6oQ_F/view?usp=sharing,https://lh3.googleusercontent.com/d/1DpALPnChJBHnqt2gbA1a8vha4Ek6oQ_F,ST03,8,紫,UNIT
ST03-009,メイデン,,https://drive.google.com/file/d/1J7rSJCT41AioaY6_Zeniyo4k9CCl9iSA/view?usp=sharing,https://lh3.googleusercontent.com/d/1J7rSJCT41AioaY6_Zeniyo4k9CCl9iSA,ST03,9,紫,UNIT
ST03-010,ロザンナ,,https://drive.google.com/file/d/13-rNL1VSyvjaPFFWHM5MYh-XehRI9Lmi/view?usp=sharing,https://lh3.googleusercontent.com/d/13-rNL1VSyvjaPFFWHM5MYh-XehRI9Lmi,ST03,10,紫,UNIT
ST03-011,モダニア,,https://drive.google.com/file/d/1D_JwEzfvV6InOccZ-e1H1XdOd4fMp5Ig/view?usp=sharing,https://lh3.googleusercontent.com/d/1D_JwEzfvV6InOccZ-e1H1XdOd4fMp5Ig,ST03,11,紫,UNIT
ST03-012,奇襲,,https://drive.google.com/file/d/12L6dj6gvb6ujb0T5h8ReXHNfd5nep7AI/view?usp=sharing,https://lh3.googleusercontent.com/d/12L6dj6gvb6ujb0T5h8ReXHNfd5nep7AI,ST03,12,紫,SKILL
ST03-013,黒化,,https://drive.google.com/file/d/1ZiTqUuknV7zkJULwz6gpRCTlvx9cCYrB/view?usp=sharing,https://lh3.googleusercontent.com/d/1ZiTqUuknV7zkJULwz6gpRCTlvx9cCYrB,ST03,13,紫,SKILL
ST03-014,センスシェアリング,,https://drive.google.com/file/d/1WqcHapVLXlcbVJk528wlea2oHC9NRLjM/view?usp=sharing,https://lh3.googleusercontent.com/d/1WqcHapVLXlcbVJk528wlea2oHC9NRLjM,ST03,14,紫,SKILL
ST03-015,かかって来い！,,https://drive.google.com/file/d/1PnYCvrIoEMWEhJ8YlPEQGFRojerQb-2b/view?usp=sharing,https://lh3.googleusercontent.com/d/1PnYCvrIoEMWEhJ8YlPEQGFRojerQb-2b,ST03,15,紫,SKILL
ST03-016,ケブラーベスト,,https://drive.google.com/file/d/1UY80od0v0YKvCThh3T05fN3_wdhSdmo9/view?usp=sharing,https://lh3.googleusercontent.com/d/1UY80od0v0YKvCThh3T05fN3_wdhSdmo9,ST03,16,紫,ITEM
ST03-017,レアメタルアームガード,,https://drive.google.com/file/d/1c4pDG6dU7AdL5PubPERdYxUagcjtbgwT/view?usp=sharing,https://lh3.googleusercontent.com/d/1c4pDG6dU7AdL5PubPERdYxUagcjtbgwT,ST03,17,紫,ITEM
ST04-001,ドロシー,,https://drive.google.com/file/d/1tUcj9o-PwfPjdtZTn0MFMq-hCEUN8q03/view?usp=sharing,https://lh3.googleusercontent.com/d/1tUcj9o-PwfPjdtZTn0MFMq-hCEUN8q03,ST04,1,青,LEADER
ST04-002,I-DOLL・フラワー,,https://drive.google.com/file/d/16Hg_knq4dLzc_LrMxmhE_DIgGda8t4s_/view?usp=sharing,https://lh3.googleusercontent.com/d/16Hg_knq4dLzc_LrMxmhE_DIgGda8t4s_,ST04,2,青,UNIT
ST04-003,マリアン,,https://drive.google.com/file/d/1VSYx7ahKI-Ap0P-dmqR0m8gO9opDHefT/view?usp=sharing,https://lh3.googleusercontent.com/d/1VSYx7ahKI-Ap0P-dmqR0m8gO9opDHefT,ST04,3,青,UNIT
ST04-004,ライ,,https://drive.google.com/file/d/106TaCwgpUsSSyqiBTxsdIO8J-rQkWt2V/view?usp=sharing,https://lh3.googleusercontent.com/d/106TaCwgpUsSSyqiBTxsdIO8J-rQkWt2V,ST04,4,青,UNIT
ST04-005,メアリー,,https://drive.google.com/file/d/17vtrzzet899JMS5qqRfqoPD_kwxVGfb2/view?usp=sharing,https://lh3.googleusercontent.com/d/17vtrzzet899JMS5qqRfqoPD_kwxVGfb2,ST04,5,青,UNIT
ST04-006,ノア,,https://drive.google.com/file/d/1todcv5zAMKarkCm9KjlTy03Sgmdb9dkz/view?usp=sharing,https://lh3.googleusercontent.com/d/1todcv5zAMKarkCm9KjlTy03Sgmdb9dkz,ST04,6,青,UNIT
ST04-007,アリス,,https://drive.google.com/file/d/1FQXPVceqq7RLezEVW_KBaxtJGJCXCYFS/view?usp=sharing,https://lh3.googleusercontent.com/d/1FQXPVceqq7RLezEVW_KBaxtJGJCXCYFS,ST04,7,青,UNIT
ST04-008,ルドミラ,,https://drive.google.com/file/d/1pFmjV7Eqz3lYgKLQc3ej_lBIhpWr3Lh3/view?usp=sharing,https://lh3.googleusercontent.com/d/1pFmjV7Eqz3lYgKLQc3ej_lBIhpWr3Lh3,ST04,8,青,UNIT
ST04-009,マスト,,https://drive.google.com/file/d/1HLlKj5NnhaFlbq2AVKgVYpi_9ijksH3H/view?usp=sharing,https://lh3.googleusercontent.com/d/1HLlKj5NnhaFlbq2AVKgVYpi_9ijksH3H,ST04,9,青,UNIT
ST04-010,ヘルム,,https://drive.google.com/file/d/1T8NUbC3vpoj7zPvSN7HPYN-QkoEchns-/view?usp=sharing,https://lh3.googleusercontent.com/d/1T8NUbC3vpoj7zPvSN7HPYN-QkoEchns-,ST04,10,青,UNIT
ST04-011,ドロシー,,https://drive.google.com/file/d/1E8dxwwebsOKhICQYfxJFy_oSKiN_O5-I/view?usp=sharing,https://lh3.googleusercontent.com/d/1E8dxwwebsOKhICQYfxJFy_oSKiN_O5-I,ST04,11,青,UNIT
ST04-012,先輩の応援,,https://drive.google.com/file/d/11AxuWqCdqpoYendJT1dTv3PQTCGkIOME/view?usp=sharing,https://lh3.googleusercontent.com/d/11AxuWqCdqpoYendJT1dTv3PQTCGkIOME,ST04,12,青,SKILL
